id,state,year,default,region,rec_cor,rec_tributaria,rec_rpps,rcl,rec_primaria,rec_primaria_dv,rec_primaria_cor,rec_primaria_cap,desp_total,desp_total_dv,desp_cor,desp_cor_dv,pessoal,juros,custeio,desp_cap,desp_cap_dv,investimentos,inv_fin,aquisicao_titulos,concessao_emprestimos,amortizacao,desp_previdencia,desp_primaria_cor_dv,desp_primaria_cap_dv,desp_primaria_dv,primario,primario_dv,dbp,dbp_dv,ativos,contratos,inativos,deducao_pessoal,dtp,dtp_dv,dcb,dcl,dfl,nominal,disp_caixa,net_debt_bacen,juros_bacen,primario_bacen,nominal_bacen,other_flows_bacen,gdp,pop,ipca,inpc,igp_di,stn_end,stn_sdrcl,stn_rpsd,stn_dprcl,stn_cgpp,stn_pidt,stn_pcrdp,stn_rtdc,capag_idc,capag_pc,capag_il
es2016,es,2016,0,sudeste,16590749648.7,10294627012.63,369630965.86,11884435326.99,13753363157.39,13753363157.390001,13693730317.95,59632839.44,14015285276.56,14015285276.56,12782660769.33,12782660769.33,8865456659.61,314595539.46,3602608570.26,1232624507.23,1232624507.23,541096144.69,427633513.18,0,387006164.21,263894849.36,2392295609.95,12468065229.87,581723493.6600001,13049788723.53,316568269.65,703574433.8600006,5822486456.68,5822486456.68,3632871149.9,168431664.31,2021183642.47,672511233.88,5149975222.8,5149975222.8,6809779959.8,3138581249.99,2501135684.95,-289879677.48,2618327485.02,2774186577.6720705,350810247.73699296,-177578811.06458113,173231436.6724118,-333697359.21261716,133543239999.99998,3973697,1.0628798821322138,1.065799493070161,1.0718259119397897,0.264091743834237,0.05172354261552289,0.5149921013263525,0.48992537688828297,0.2979105014275992,0.03860757266175392,0.15450890112519391,2.8575480271749414,0.5729998752515177,0.7704691493751525,0.9552417332283761
go2016,go,2016,0,centro-oeste,27448574763.1,18629985897.2,1801531387.93,19279840731.6,20970436619.47,20970436619.47,20856989215.31,113447404.16,21791515776.38,21791515776.38,19791725267.11,19791725267.11,13008346349.99,927217893.79,5856161023.33,1999790509.27,1999790509.27,935839391.62,49740067.31,67902.25,0,1014211050.34,2812625891.06,18864507373.32,985511556.68,19850018930,1120417689.47,1120417689.4700012,10857426670.26,10857426670.26,7198871029.18,105887787.16000001,3552667853.9199996,1846922120.76,9010504549.5,9010504549.5,19637800007.17,18306404513.89,18306404513.89,473269010.88,2962177069.9,18440142574.582977,1806926006.145552,-1098872334.6681294,708053671.4774222,1159831469.225339,178948e6,6695855,1.0628798821322138,1.065799493070161,1.0718259119397897,0.9495101525338578,0.14632574489381847,0.39715110150152255,0.5631491889071721,0.3868712501135105,0.04294512604003269,0.6405158231872257,3.1812625750865022,1.0185665058416846,0.7210474655943394,6.180050713345102
ma2016,ma,2016,0,nordeste,17126401616.37,7102489669.33,570253332.26,12480062588.49,15126327445.59,15126327445.59,14924564557.11,201762888.48,15917374158.96,15917374158.96,14136460487.71,14136460487.71,7887768380.83,390918647.26,5857773459.62,1780913671.25,1780913671.25,1218654583.15,11588311.7,0,0,550670776.4,2358742383.36,13745541840.449999,1230242894.85,14975784735.3,545206825.96,150542710.29000092,6092288809.59,6092288809.59,4272560607.22,153674087.56,1666054114.81,1227684666.05,4864604143.54,4864604143.54,7051309013.64,5454289371.28,5454289371.28,-989506249.24,1850165530.85,6061952367.009669,433355754.9703343,44533900.08618637,477889655.0565207,-279509238.62707436,87450948799.92766,6954036,1.0628798821322138,1.065799493070161,1.0718259119397897,0.43704022576860574,0.07884788432694828,0.5540570386865044,0.48816171925361507,0.21150564041539296,0.07656128272036698,0.24176159986054985,1.212489646158277,0.5650059015043096,0.8254191863746724,2.948000749302793
mg2016,mg,2016,1,sudeste,76620772719.92,52976823100.82,2998887293.65,53731469131.32,81955159117.91,81955159117.91,81499355536.31,455803581.6,88129098217.78,88129098217.78001,83548473866.17,83548473866.17001,46950950479.39,1389033519.05,35208489867.73,4580624351.61,4580624351.610001,2769309138.61,295289628.63,0,19745446.64,1516025584.37,14313156618.09,82159440347.12,3044853320.6,85204293667.72,-3249134549.81,-3249134549.8099976,39496574290.62,39496574290.619995,20438361526.100002,974397983.78,18083814780.739998,13012507770.69,26484066519.93,26484066519.929993,113258470146.59,109124343325.83,107548948588.71,6639614116.29,4486289088.86,111832243445.52505,12102399214.941015,241396202.5590616,12343795417.500072,-7466263353.095774,553742822821.1715,20997560,1.0628798821322138,1.065799493070161,1.0718259119397897,2.0309205218105895,0.2534534234682382,-0.23858372739073172,0.7350734109668612,-0.08291834459294807,0.03142332322255958,0.2095196310407021,1.5046604753524344,2.1078610352117058,1.090415443493027,23.972808363100608
ms2016,ms,2016,0,centro-oeste,13484896738.14,8791001393.23,417901077,9347981709.9,11530510241.47,11530510241.47,10925424141.21,605086100.26,12261227227.62,12261227227.62,10948823804.95,10948823804.95,7533416116.05,144651115.55,3270756573.35,1312403422.67,1312403422.67,897560265.94,8178811.18,0,1218811.18,406664345.55,2350095191.01,10804172689.400002,904520265.9400002,11708692955.340002,-178182713.87,-178182713.87000275,6203812764.59,6203812764.59,4177981077.31,0,2025831687.28,2170525835.69,4033286928.9,4033286928.9,8848325565.61,7307325998.38,7215366672.02,-112917584.68,1564515405.92,7787368651.093658,851116749.0967361,-231343522.64695096,619773226.4497851,-382110348.4818467,89850101881.25092,2682386,1.0628798821322138,1.065799493070161,1.0718259119397897,0.781700930227662,0.1345510863927644,-0.14166432825900033,0.6636526425827127,0.2316297146039953,0.07320313450501345,0.17782304248722738,2.687757769825717,0.9465493023204317,0.8119323430918757,4.611885983811751
mt2016,mt,2016,0,centro-oeste,20967899768.71,12507914869.21,693162377.1,12522756874.44,15697193906.36,15697193906.359999,15625790269.13,71403637.23,17024984160.26,17024984160.26,15223282460.95,15223282460.95,11219881369.33,380318323.16,3623082768.46,1801701699.31,1801701699.3100002,1191002515.19,1385432.9,0,1385432.9,609313751.22,2772088193.1,14842964137.79,1191002515.1899998,16033966652.980001,378111232.47,-336772746.62000275,8219503740.55,8219503740.549999,5809972153.559999,0,2409531586.9900002,2543542773.6,5675960966.95,5675960966.949999,6784889079.9,5053130305.22,4866362667.23,-596941229.92,2742487592.86,3988383409.956,454094474.9595557,-108467155.83913659,345627319.1204192,-327908557.0558232,115211104133.51941,3305531,1.0628798821322138,1.065799493070161,1.0718259119397897,0.40351580373918017,0.08491806052308348,0.35556545751805785,0.6563653533294013,0.37735733554808576,0.06995615995755566,0.2500506220636664,3.452285158400209,0.541804743789966,0.726028006088975,1.774433795033187
pa2016,pa,2016,0,norte,24149828976.3,12279303378.18,1232096783.32,17922201695.92,21567672710.39,21567672710.39,21477806812.62,89865897.77,21485201833.31,21485201833.31,19983000733,19983000733,11987433558.33,169579781.45,7825987393.22,1502201100.31,1502201100.31,939390859,175500979.34,0,7821272.44,387309261.97,3170650250.82,19813420951.55,1107070565.8999999,20920491517.45,647603783.3,647181192.9399986,9999243503.18,9999243503.18,7053251483.41,1486e3,2944506019.77,2002489397.81,7996754105.37,7996754105.370001,3388279401.71,1665679806.45,1506306411.04,-357580532.14,1766637241.88,1146892994.450986,196679691.44218656,-492821870.8388461,-296142179.39665943,-153274236.00588053,141785322203.86633,8272724,1.0628798821322138,1.065799493070161,1.0718259119397897,0.09293946328196905,0.032584665841872106,1.108931563715578,0.5579249510095813,0.20851864537135725,0.04372269184567757,0.38859435316189556,1.5690420596406922,0.18905486386091416,0.8274593063417048,0.8526404715871583
pb2016,pb,2016,0,nordeste,12050369241.37,5730193102.05,284947106.63,8845649341.67,9757202741.45,9757202741.45,9477483935.94,279718805.51,9973479954.22,9973479954.22,8748729208.37,8748729208.369999,6335184156.36,172363266.43,2241181785.58,1224750745.85,1224750745.85,844478302.27,28713345.92,0,14175874.35,351559097.66,1419875785.47,8576365941.940001,859015773.8399998,9435381715.78,321821025.67,321821025.6700001,4868029981.08,4868029981.08,3275105426.44,0,1592924554.64,573032834.19,4294997146.89,4294997146.889999,4458664218.68,2675553492.37,2675553492.37,-621566605.02,1578687751.59,3069660495.3742905,206285129.88009375,-506677839.2710237,-300392709.3909299,-181309630.43370098,60244970263.63165,3999415,1.0628798821322138,1.065799493070161,1.0718259119397897,0.302471123263504,0.06306424842235228,0.576901238342329,0.5503304272019615,0.37738509837992085,0.08467238177108709,0.20068453138362258,2.556773010970671,0.5040516582175791,0.7260133721326004,1.6947958769397398
pe2016,pe,2016,0,nordeste,29035382392.59,16274182077.72,1146072051.49,20853041088.71,29541152250.54,29541152250.539997,29223708225.44,317444025.1,30092027993.59,30092027993.59,27842683622.27,27842683622.27,15953101652.14,519535966.11,11370046004.02,2249344371.32,2249344371.32,1136616873.43,305530100.82,0,1555528.78,807197397.07,4595143458.66,27323147656.16,1440591445.47,28763739101.63,777413148.91,777413148.909996,13435763242.11,13435763242.11,7613281412.77,0,5822481829.34,3891440128.68,9544323113.43,9544323113.43,15106217589.3,12654082892.84,12058513694.62,-1676308720.67,3574711170.01,11969130691.533056,881344186.2101125,-876854226.1618983,4489960.048214261,-1141953208.5754397,176561865644.16962,9410336,1.0628798821322138,1.065799493070161,1.0718259119397897,0.6068219421334675,0.0809733974098532,0.4604050955024865,0.6443071389421579,0.042837062206389415,0.03777136169327353,0.24940941709450104,1.4313206887611616,0.7244131695246419,0.9589225740445428,3.3732833566484386
pi2016,pi,2016,0,nordeste,10157764421.68,4218557175.09,535182944.94,7578979585.52,8684803436.29,8684803436.29,8351874320.38,332929115.91,9443309547.25,9443309547.25,7990320466.71,7990320466.71,5383339696.71,155926030.01,2451054739.99,1452989080.54,1452989080.54,880625502.84,326072053.08,0,0,246291524.62,1577399543.56,7834394436.7,1206697555.92,9041091992.619999,-356288556.33,-356288556.329998,4614358753.690001,4614358753.690001,3162182822.12,31866221.59,1420309709.98,1461482632.27,3152876121.42,3152876121.4200006,4449557724.95,3423691346.48,2770058025.17,-247216894.21,1327407704.32,3207227930.2201905,181669131.40637243,449555938.38645434,631225069.792827,-438721910.72589433,42931656986.64787,3212180,1.0628798821322138,1.065799493070161,1.0718259119397897,0.4517351323944881,0.056466790970648814,-0.8325264281024101,0.6088364141402296,0.27125870157526255,0.09325390621092669,0.33928179269797226,1.7211191191540716,0.5870919263921875,0.7866219509536996,2.0868177999532076
pr2016,pr,2016,0,sul,48886358958.63,32336918929.17,1711006609.62,34135477821.98,49820417900.26,49820417900.259995,47658672689.24,2161745211.02,51324695033,51324695033,46806940170.42,46806940170.42,25901704030.81,355047922.38,20550188217.23,4517754862.58,4517754862.58,1647394637.83,2202141009.71,0,0,668219215.04,12230891922.14,46451892248.04,3849535647.54,50301427895.58,-481009995.32,-481009995.3200073,22152439285.4,22152439285.4,14615335050.47,26860109.36,7510244125.57,6659478430.17,15492960855.23,15492960855.230001,21339250608.98,13251931444.63,11871725938.38,-2844091805.18,7202243428.31,17031988861.953793,1707830221.0927744,-1551384461.391062,156445759.7017124,-2598230182.1632423,386957e6,11242720,1.0628798821322138,1.065799493070161,1.0718259119397897,0.3882157886800406,0.06960645017257748,-0.20244107214489834,0.6489564728206598,0.04442543735264506,0.03209750465678914,0.13989221885958997,1.5735582850797245,0.6251340825010966,0.9574642327122438,1.6483372238871532
rj2016,rj,2016,1,sudeste,63891144374.8,44955109673.7,1873251822.94,46228984468.73,45766719927,45766719927,45708413469,58306458,60832044102.88,60832044102.880005,56142793711.6,56142793711.600006,23031894579.4,2729723372.37,30381175759.83,4689250391.28,4689250391.28,2674275557.24,28027852.82,0,9900506.25,1986946981.22,15994282690.37,53413070339.229996,2692402903.8099995,56105473243.03999,-6324634672,-10338753316.039993,32666374489.18,32666374489.179996,17828780939.629997,729975101.07,14107618448.48,4128503864.42,28537870624.76,28537870624.759995,108103232139,108103232139,107257358576,7000650681.3,4449262326,121022957820.4835,11226387242.190866,1742440158.817437,12968827401.008305,-7541281350.796325,651597e6,16635996,1.0628798821322138,1.065799493070161,1.0718259119397897,2.3384297401584213,0.2858235882803908,-0.478655467655867,0.7066210704082422,0.13801149089592013,0.04396162576285005,0.11712008967228436,1.4797027616403067,2.3384297401584213,0.8787257492564788,24.106773374369027
rn2016,rn,2016,0,nordeste,11805912091.79,5992984653.65,381650300.31,8611240172.02,9634896436.63,9634896436.63,9563153393.63,71743043,10154993407.22,10154993407.22,9145252721.42,9145252721.42,7439285449.45,103595165.58,1602372106.39,1009740685.8,1009740685.8,551624821.83,225395723.19,0,214034519.06,232720140.78,2802105218.52,9041657555.84,562986025.96,9604643581.8,30985854.83,30252854.829999924,5790887567.41,5790887567.41,3675649341.67,3836509.44,2111401716.3000002,1143563940.88,4647323626.530001,4647323626.53,2061018249.67,1068411173.34,1068411173.34,-20605467.15,1496232759.58,508320909.8132645,41265408.00183883,-325199642.8513896,-283934234.8495508,-152972754.41137025,61481019758.78605,3474998,1.0628798821322138,1.065799493070161,1.0718259119397897,0.12407169606202903,0.03181719976549766,0.11309302613866144,0.6724800901763247,0.29093338931336554,0.0543205494784276,0.13620127388063533,3.740070505315806,0.23934046763284414,0.7746333066277649,0.7140674915044023
ro2016,ro,2016,0,norte,8727820718.27,3785221554.77,283005345.57,6502106330.05,6697937661.32,6697937661.32,6645593688.46,52343972.86,6471471234.26,6471471234.26,5821437404.2,5821437404.2,3939650259.93,39755356.5,1842031787.77,650033830.06,650033830.06,523686671.56,3e6,0,0,123347158.5,441088430.21,5781682047.7,526686671.55999994,6308368719.26,392568942.06,389568942.05999947,3056622258.93,3056622258.930001,2677435336.1400003,38483339.029999994,340703583.76,346844277.82,2709777981.11,2709777981.1100006,4441565945.01,3254708567.13,3254708567.13,-252423477.07,1349453596.72,3033526426.4999995,258796878.92729902,-264768313.33021784,-5971434.402918935,333635560.2925186,38729348421.82178,1787279,1.0628798821322138,1.065799493070161,1.0718259119397897,0.500562187377359,0.05877234514932339,1.0272800400154989,0.4700972429201254,0.4992552718978183,0.08092235175018629,0.6416068211883558,2.0549165220174967,0.6830964797488701,0.6669978213477677,2.411871423397543
rr2016,rr,2016,0,norte,4204219521.36,916275830.51,71684067.03,3376579222.11,3863396891.74,3863396891.74,3725353285.79,138043605.95,3384683739.14,3384683739.14,3095901038.06,3095901038.06,1714556996.32,125990268.4,1255353773.34,288782701.08,288782701.08,161270444.39,2284153.58,0,548690.91,125228103.11,40220790.58,2969910769.66,163005907.05999997,3132916676.72,776583227.72,730480215.02,1458151994.01,1458151994.01,1326220048.24,107030937.81,24901007.96,17053260.92,1441098733.09,1441098733.09,1921907117.65,1175577497.46,1175577497.46,843227308.18,827643519.14,828745047.7400005,60748858.941343635,260337684.43963185,321086543.38097554,1111768.9490245976,11089409886.819733,514229,1.0628798821322138,1.065799493070161,1.0718259119397897,0.34815635000128625,0.055078512843281656,4.175695845088623,0.4318429683100435,0.3579954493618153,0.047647123577630485,1.7822639982030906,0.7298945125820209,0.569187627841,0.7363794926337538,1.4203911107544664
rs2016,rs,2016,1,sul,51804735975.71,36115443229.78,3124433665.99,34654897410.3,56582231489.12,56582231489.119995,56486781351.67,95450137.45,57487349344.49,57487349344.490005,55249661730.52,55249661730.520004,35729672463.28,603396401.9,18916592865.34,2237687613.97,2237687613.9700003,841166257,255907470.93,0,15771036.87,1140613886.04,13085859639.05,54646265328.619995,1081302691.06,55727568019.67999,854663469.44,854663469.4400024,26966893203.8,26966893203.800003,9906220700.6,1642e5,16896472503.2,11685687542.720001,15281205661.08,15281205661.080002,73796963283.16,73796963283.16,73796963283.16,5310919195.95,6279966084.01,75838239215.75133,7137590397.054959,343971364.31153387,7481561761.366491,-51030513.084088326,410275933952.443,11286500,1.0628798821322138,1.065799493070161,1.0718259119397897,2.1294815104899527,0.23887545200565335,0.10324261641927836,0.7781553321172147,-0.06235197912364802,0.01463219763289753,0.23876411272716555,1.9091938747570478,2.1294815104899527,1.0664982783895518,11.751172266847307
sc2016,sc,2016,0,sul,29828547674.13,21180018436.55,841184095.8,20488858892.36,22117430601.99,22117430601.99,22026487100.16,90943501.83,24179579471.5,24179579471.5,21698671076.65,21698671076.65,14698007036.39,671254327.44,6329409712.82,2480908394.85,2480908394.85,1817411602.32,52706137.21,0,10528082.35,610790655.32,5670725563.42,21027416749.210003,1859589657.1799998,22887006406.390003,-769575804.4,-769575804.4000015,12062997582.369999,12062997582.369999,7085726172.82,25171898.89,4952099510.66,2346381480.12,9716616102.25,9716616102.25,22489998259.76,10288202506.78,7608489074.82,-284347352.34,9217913889.64,12791559957.834333,1426563298.3768325,-170627934.471113,1255935363.9057198,-534510303.96675116,276040639039.5338,6910553,1.0628798821322138,1.065799493070161,1.0718259119397897,0.502136432332809,0.09943716067352742,-0.3777329918562184,0.5887588784589715,0.3746716362841493,0.07516307735881625,0.14833800126498875,3.346286525527113,1.0976696348934392,0.7274464487410843,0.8254024897510889
