id,state,year,default,amortizacao,aquisicao_titulos,concessao_emprestimos,custeio,desp_cap,desp_cor,desp_previdencia,desp_total,inv_fin,investimentos,juros,pessoal,rec_cor,rec_rpps,rec_tributaria,juros_bacen,net_debt_bacen,nominal_bacen,other_flows_bacen,primario_bacen,gdp,igp_di,inpc,ipca,pop,ativos,contratos,dbp,dcb,deducao_pessoal,dtp,inativos,rcl,dcl,dfl,disp_caixa,nominal,primario,rec_primaria_cap,rec_primaria_cor,rec_primaria,region,rec_primaria_dv,desp_primaria_cor_dv,desp_primaria_cap_dv,desp_primaria_dv,primario_dv,dbp_dv,dtp_dv,desp_cor_dv,desp_cap_dv,desp_total_dv,stn_end,stn_sdrcl,stn_rpsd,stn_dprcl,stn_cgpp,stn_pidt,stn_pcrdp,stn_rtdc,capag_idc,capag_pc,capag_il
se2015,se,2015,0,242.28119719,0,0,1968.5241415799999,591.6200841699999,6917.45511983,1586.70641103,7509.075204,11.371235689999999,337.96765129000005,174.45022812,4774.48075013,8537.815613050001,396.15739338,3433.3472275500003,259.9826016082357,3861.8202537744965,679.6523478437904,382.29395427579357,419.66974623555456,39057.80605431046,1.107010989768647,1.112760712339684,1.1067302813397506,2242937,2477.7740806300003,1.78113642,4067.13644004,4842.1021394,1029.21226054,3037.9241795,1587.58122299,6353.33937491,4385.703603800001,3446.71908698,616.2144414500001,874.26502084,-53.89134774,6.1851163,7032.267314649999,7038.45243095,nordeste,7038.45243095,6743.00489171,349.33888698,7092.3437786899995,-53.89134773999977,4067.13644004,3037.9241795,6917.45511983,591.62008417,7509.075204,0.6902989664175034,0.07905508727925473,-0.1072968983011429,0.6401572779350566,0.23424228493727062,0.045007892730914247,0.24967277539569344,1.7441224900570875,0.7621349740141328,0.8102136932140712,5.593376031352989
sp2015,sp,2015,0,7179.20354133,0,0,85150.03409637,20634.34382904,199872.62813442998,29465.906941759997,220506.97196347,4467.76051335,8987.37977436,9683.23034226,105039.3636958,184033.81280603,5764.83537216,142158.01294758,33025.343272846876,254009.19265860337,28001.039005353385,7900.724293479202,-5024.304267493487,1941330.6433191772,1.107010989768647,1.112760712339684,1.1067302813397506,44396484,48810.86052891,0,89673.54904303,269025.60483988,24698.93032121,64974.61872182,40862.688514120004,140398.95331901,235645.41330623,248542.57855189,22262.12310044,36275.21837497,5062.84532784,2467.20539873,206240.17800898998,208707.38340772002,sudeste,208707.38340772002,190189.39779216997,13455.14028771,203644.53807987997,5062.845327840027,89673.54904303,64974.61872182,199872.62813442998,20634.34382904,220506.97196347,1.678398647109598,0.2863593058477109,0.12592718309300147,0.6387052533025416,-0.07924454426919904,0.04075780323104198,0.1956442536642202,1.6695003643414899,1.9161510715012855,1.086064702387566,11.164369967345015
to2015,to,2015,0,327.3633112,0,0.11345302,2184.29185263,677.82162576,6808.2278701000005,521.4404345199999,7486.049495859999,8.749094730000001,341.70921983,158.33806567,4465.5979518,8203.3172008,415.19178415,2722.51797244,149.8915821928388,2024.257085498138,-25.29947182650156,329.83987983004613,-175.19105401934027,27297.33416073448,1.107010989768647,1.112760712339684,1.1067302813397506,1515126,3669.34061172,0,4178.1286857000005,3270.15023668,881.87981687,3296.24886883,508.78807398000004,6304.771944720001,2523.5861328,2523.5861328,760.31734025,539.84961222,249.33961900999998,57.49334948,7192.080935399999,7249.57428488,norte,7249.574284879999,6649.88980443,350.34486154,7000.234665970001,249.3396189099989,4178.1286857000005,3296.2488688300004,6808.2278701000005,677.82162576,7486.04949586,0.4002660452950094,0.07569740786461295,0.5224453902136592,0.6626930715866765,0.2049122557761141,0.045646134188529613,0.7962401008126561,1.2464076030691356,0.5186785922397436,0.8299359519385708,3.319122160189349
ac2016,ac,2016,0,284.4716915,0,0,1531.5942353399998,602.33216373,4829.74117453,413.58114564,5432.07333826,3.931,313.92947223000004,180.30745355000002,3117.83948564,5694.33267256,162.12965074000002,1307.95053382,236.91975445767108,3048.70502771968,33.39345585306085,-150.0198457825751,-203.52629860461025,15316.824833938026,1.0718259119397897,1.065799493070161,1.0628798821322138,816687,2011.5571965,0,2613.21524289,3827.87710727,604.90932287,2008.30592002,601.65804639,4442.141070899999,3228.31364558,3152.3815321999996,703.56329963,-638.19285358,373.98737885,48.09720411,5293.18436795,5341.28157206,norte,5341.281572059999,4649.43372098,317.86047223,4967.294193209999,373.98737885000037,2613.21524289,2008.30592002,4829.74117453,602.33216373,5432.07333826,0.7267472135741803,0.11737390542890494,0.7172871395369268,0.5882783102069628,0.17901404377308838,0.05779183245168737,0.39201412455374623,0.8539797967636297,0.861718942774245,0.8481663176799773,4.48059404727026
al2016,al,2016,0,295.99281729,0,3.12310088,2976.79103644,886.73557783,9135.466125,1667.64383042,10022.20170283,4.41110088,586.33165966,136.73975350999999,6021.9353350500005,10358.25194487,295.89616708999995,4425.73438473,1037.8028077971207,8043.40511674881,618.3444412698623,-2561.342410366369,-419.45836652725876,46632.06078022406,1.0718259119397897,1.065799493070161,1.0628798821322138,3358963,2635.3165296300003,77.41149997,4243.62618313,9223.98975257,728.8432521,3514.7829310300003,1530.89815353,7645.67562278,7871.1935698199995,7634.9415913,1751.27514744,-2657.40037115,1127.08418319,333.23269062,10379.202203780002,10712.4348944,nordeste,10712.434894400001,8998.72637149,587.6196596599999,9586.34603115,1126.0888632500019,4243.62618313,3514.78293103,9135.466125,886.7355778299999,10022.20170283,1.0294961437244443,0.17445098260683822,0.8450201530061109,0.5550361266290552,0.13385040272041956,0.058503278725116424,0.17743367120272788,1.48674674525452,1.2064322641530165,0.8819505620853725,4.3596470848459745
am2016,am,2016,0,402.07943097000003,0,0,6687.383062,1335.58532379,13661.674717200001,1388.2216653599999,14997.26004099,103.90988958,829.59600324,344.51044407999996,6629.78121112,15858.552196229999,1321.89583201,7965.90593935,319.80979158716156,4264.489237278074,-192.6437315863058,-700.9151984547456,-512.4535231734674,98634.24171778842,1.0718259119397897,1.065799493070161,1.0628798821322138,4001667,4183.75211051,344.78656856,5979.660192060001,6286.6921821999995,599.24242451,5380.4177675500005,1451.12151299,11395.630934,4620.46496476,4620.46496476,1906.11952552,-638.94615756,425.02605673,181.13813972,14494.558082950001,14675.69622267,norte,14675.69622267,13317.16427312,933.50589282,14250.67016594,425.02605672999954,5979.660192060001,5380.4177675500005,13661.674717200001,1335.58532379,14997.260040990002,0.4054593371372166,0.06334789418314112,0.5887690845756394,0.5247327003386086,0.1608058693026952,0.05531650454633556,0.9522224476068812,1.1911843340655937,0.5516756569785906,0.8614704891186564,2.424016386642654
ap2016,ap,2016,0,104.70432255,0,0,1159.7180680699998,255.08960812,3836.1204110999997,96.26896123,4091.2100192199996,11.28461945,139.10066612,121.03237315000001,2555.36996988,5496.37434987,75.86075198,954.291092,107.16518737449475,919.4183153424349,-140.2886244497788,-0.7430916898442851,-247.45381182427366,15250.346068838278,1.0718259119397897,1.065799493070161,1.0628798821322138,782295,1900.32859748,0,1964.69040246,2809.42908746,65.6590113,1899.03139116,64.36180498,4872.77387898,699.5972604299999,699.5972604299999,2157.0557322,-993.36332888,-444.22213188999996,0,3285.04906654,3285.04906654,norte,3285.04906654,3715.08803795,150.38528556999998,3865.47332352,-580.42425698,1964.69040246,1899.03139116,3836.1204111,255.08960812,4091.21001922,0.14357269140845996,0.043480267130483925,-2.096677960166662,0.40319753209464787,0.4327950535561853,0.03399988401145926,0.7880084194401772,0.8228647274489126,0.5765564249921828,0.6979365245001429,0.32432971016306317
ba2016,ba,2016,0,788.4373815800001,0,92.98373179000001,16237.21413096,4280.40626143,38481.71101241001,6206.7938533100005,42762.11727384,250.43811778,3241.53076207,556.60189444,21687.894987009997,41698.73709494,2605.5618710999997,23441.353773310002,1032.595018757006,16140.149080838417,2647.983648383728,-1783.194999145961,1615.3886296267221,232599.33034999136,1.0718259119397897,1.065799493070161,1.0628798821322138,15276566,12326.28939762,41.5715457,17598.198987620002,20172.661726349997,4296.9729172200005,13301.2260704,5230.338044300001,28714.17902482,16015.640903799998,16015.640903799998,3456.74599846,351.30410789,-1117.83869445,758.23272015,39448.02285143,40206.255571580004,nordeste,40206.255571580004,37925.10911797,3398.98514806,41324.09426603,-1117.8386944499969,17598.19898762,13301.226070399998,38481.71101240999,4280.40626143,42762.11727384,0.5577607108305753,0.0634192744554159,-0.613848877286933,0.6128748787283261,0.08359883170196193,0.07580379477732334,0.41979191393806137,1.4436807684030997,0.7025331181822446,0.9228507550431216,4.633155259580848
ce2016,ce,2016,0,846.7770519,0,71.7872478,9115.21772022,3250.86291524,20016.052843349997,2899.3811445300003,23266.91575859,231.52000419,2172.56585915,446.07632702,10454.75879611,24311.282064889998,593.41722867,13311.68607434,570.1572668764445,7762.2847256412,265.42015385135403,-1120.7708222056312,-304.7371130250907,143457.73376030748,1.0718259119397897,1.065799493070161,1.0628798821322138,8963663,5920.45207521,494.09496913,8331.33008634,10518.53519036,1076.6014434400001,7254.7286429,1916.783042,17831.937421849998,7775.05929302,7775.05929302,2924.59250133,-1594.75327399,890.0465706699999,638.53159787,22153.79010467,22792.32170254,nordeste,22792.321702539997,19569.976516329996,2332.2986155399994,21902.27513187,890.0465706699981,8331.33008634,7254.7286429,20016.052843349997,3250.8629152400003,23266.91575859,0.4360187628010062,0.07946048066769419,0.628149490682515,0.4672139593834249,0.21458922271815542,0.0933757564471304,0.2046703068996453,1.4603804849127309,0.5898705755590713,0.8233236235721559,2.6585103016861944
df2016,df,2016,0,224.26374393,0,11.255093,7318.51281412,991.04758005,25426.32809838,4358.52181739,26417.37567843,82.07157031999999,684.7122658,197.12795063,17910.68733363,27771.63852669,1680.13151557,14466.785034,258.016638440673,5948.38593417141,-77.37608773920526,1601.8801135643223,-335.39272617987825,224689.8132533596,1.0718259119397897,1.065799493070161,1.0628798821322138,2977216,9439.44611254,51.18372711,13347.1391473,7281.7354266,4037.8848651400003,9309.25428216,3856.50930765,19881.2299329,5942.9398782,5942.9398782,1605.54216783,-572.10913053,-686.18496741,322.20483426,24976.339089200002,25298.543923459998,centro-oeste,25298.543923459998,25229.20014775,755.5287431199998,25984.72889087,-686.1849674099999,13347.139147299999,9309.25428216,25426.32809838,991.04758005,26417.37567843,0.29892214406541623,0.02425807578295658,-1.4227926171017449,0.6713437343839976,0.09223944642087055,0.025919011567794487,0.38548195603070484,1.9767383622104828,0.3662618183671819,0.9155501600650595,3.7015159098762815
es2016,es,2016,0,263.89484936,0,387.00616420999995,3602.6085702600003,1232.62450723,12782.66076933,2392.2956099499997,14015.28527656,427.63351318,541.0961446900001,314.59553946,8865.456659610001,16590.749648700003,369.63096586,10294.627012629999,350.81024773699295,2774.1865776720706,173.2314366724118,-333.6973592126172,-177.57881106458112,133543.24,1.0718259119397897,1.065799493070161,1.0628798821322138,3973697,3632.8711499,168.43166431,5822.486456680001,6809.7799598,672.51123388,5149.9752228,2021.18364247,11884.43532699,3138.58124999,2501.13568495,2618.32748502,-289.87967748,316.56826965,59.63283944,13693.730317950001,13753.36315739,sudeste,13753.363157390002,12468.06522987,581.72349366,13049.78872353,703.5744338600006,5822.486456680001,5149.9752228,12782.66076933,1232.62450723,14015.28527656,0.264091743834237,0.05172354261552289,0.5149921013263525,0.48992537688828297,0.2979105014275992,0.03860757266175392,0.15450890112519391,2.8575480271749414,0.5729998752515177,0.7704691493751525,0.9552417332283761
go2016,go,2016,0,1014.21105034,0.06790225,0,5856.16102333,1999.79050927,19791.72526711,2812.62589106,21791.51577638,49.74006731,935.83939162,927.21789379,13008.346349989999,27448.574763099998,1801.5313879300002,18629.9858972,1806.9260061455518,18440.142574582977,708.0536714774222,1159.8314692253389,-1098.8723346681295,178948,1.0718259119397897,1.065799493070161,1.0628798821322138,6695855,7198.871029180001,105.88778716000002,10857.42667026,19637.800007169997,1846.92212076,9010.5045495,3552.6678539199997,19279.840731599998,18306.40451389,18306.40451389,2962.1770699,473.26901088,1120.4176894700001,113.44740415999999,20856.98921531,20970.43661947,centro-oeste,20970.43661947,18864.50737332,985.5115566799999,19850.01893,1120.4176894700013,10857.42667026,9010.5045495,19791.72526711,1999.79050927,21791.51577638,0.9495101525338578,0.14632574489381847,0.39715110150152255,0.5631491889071721,0.3868712501135105,0.04294512604003269,0.6405158231872257,3.1812625750865022,1.0185665058416846,0.7210474655943394,6.180050713345102
ma2016,ma,2016,0,550.6707764,0,0,5857.77345962,1780.91367125,14136.46048771,2358.74238336,15917.37415896,11.588311699999998,1218.65458315,390.91864726,7887.76838083,17126.40161637,570.25333226,7102.48966933,433.3557549703343,6061.95236700967,477.8896550565207,-279.50923862707435,44.53390008618637,87450.94879992766,1.0718259119397897,1.065799493070161,1.0628798821322138,6954036,4272.56060722,153.67408756,6092.28880959,7051.309013640001,1227.68466605,4864.60414354,1666.0541148099999,12480.06258849,5454.28937128,5454.28937128,1850.1655308499999,-989.50624924,545.2068259600001,201.76288848,14924.564557110001,15126.327445590001,nordeste,15126.327445590001,13745.54184045,1230.2428948499999,14975.7847353,150.5427102900009,6092.28880959,4864.60414354,14136.46048771,1780.91367125,15917.37415896,0.43704022576860574,0.07884788432694828,0.5540570386865044,0.48816171925361507,0.21150564041539296,0.07656128272036698,0.24176159986054985,1.212489646158277,0.5650059015043096,0.8254191863746724,2.948000749302793
mg2016,mg,2016,1,1516.02558437,0,19.74544664,35208.48986773,4580.624351609999,83548.47386617,14313.15661809,88129.09821778,295.28962863,2769.30913861,1389.03351905,46950.95047939,76620.77271992,2998.88729365,52976.82310082,12102.399214941015,111832.24344552505,12343.795417500072,-7466.263353095774,241.39620255906158,553742.8228211715,1.0718259119397897,1.065799493070161,1.0628798821322138,20997560,20438.3615261,974.39798378,39496.57429062,113258.47014659,13012.507770690001,26484.066519930002,18083.81478074,53731.46913132,109124.34332583,107548.94858871,4486.2890888599995,6639.61411629,-3249.13454981,455.80358160000003,81499.35553631,81955.15911791,sudeste,81955.15911791,82159.44034711999,3044.8533205999997,85204.29366772,-3249.1345498099977,39496.574290619996,26484.06651992999,83548.47386617001,4580.62435161,88129.09821778002,2.0309205218105895,0.2534534234682382,-0.23858372739073172,0.7350734109668612,-0.08291834459294807,0.03142332322255958,0.2095196310407021,1.5046604753524344,2.1078610352117058,1.090415443493027,23.972808363100608
ms2016,ms,2016,0,406.66434555,0,1.2188111799999999,3270.75657335,1312.40342267,10948.823804950001,2350.0951910100002,12261.22722762,8.17881118,897.56026594,144.65111555000001,7533.41611605,13484.89673814,417.901077,8791.001393229999,851.116749096736,7787.368651093659,619.773226449785,-382.1103484818467,-231.34352264695096,89850.10188125091,1.0718259119397897,1.065799493070161,1.0628798821322138,2682386,4177.98107731,0,6203.81276459,8848.325565610001,2170.52583569,4033.2869289,2025.8316872799999,9347.9817099,7307.32599838,7215.366672020001,1564.5154059200001,-112.91758468,-178.18271387000001,605.08610026,10925.424141209998,11530.51024147,centro-oeste,11530.51024147,10804.172689400002,904.5202659400002,11708.692955340002,-178.18271387000274,6203.81276459,4033.2869289,10948.823804950001,1312.40342267,12261.22722762,0.781700930227662,0.1345510863927644,-0.14166432825900033,0.6636526425827127,0.2316297146039953,0.07320313450501345,0.17782304248722738,2.687757769825717,0.9465493023204317,0.8119323430918757,4.611885983811751
mt2016,mt,2016,0,609.31375122,0,1.3854328999999999,3623.08276846,1801.7016993099999,15223.28246095,2772.0881931,17024.98416026,1.3854328999999999,1191.0025151900002,380.31832316000003,11219.88136933,20967.899768709998,693.1623771000001,12507.914869209999,454.09447495955567,3988.383409956,345.6273191204192,-327.9085570558232,-108.46715583913658,115211.1041335194,1.0718259119397897,1.065799493070161,1.0628798821322138,3305531,5809.972153559999,0,8219.50374055,6784.8890799,2543.5427735999997,5675.96096695,2409.53158699,12522.756874440001,5053.13030522,4866.36266723,2742.48759286,-596.94122992,378.11123247,71.40363723,15625.790269129999,15697.19390636,centro-oeste,15697.193906359998,14842.96413779,1191.0025151899997,16033.966652980002,-336.77274662000275,8219.503740549999,5675.960966949999,15223.28246095,1801.70169931,17024.98416026,0.40351580373918017,0.08491806052308348,0.35556545751805785,0.6563653533294013,0.37735733554808576,0.06995615995755566,0.2500506220636664,3.452285158400209,0.541804743789966,0.726028006088975,1.774433795033187
pa2016,pa,2016,0,387.30926197,0,7.82127244,7825.98739322,1502.20110031,19983.000733,3170.65025082,21485.201833310002,175.50097934000001,939.390859,169.57978144999998,11987.43355833,24149.8289763,1232.09678332,12279.30337818,196.67969144218657,1146.892994450986,-296.14217939665946,-153.27423600588054,-492.8218708388461,141785.32220386632,1.0718259119397897,1.065799493070161,1.0628798821322138,8272724,7053.25148341,1.486,9999.24350318,3388.27940171,2002.48939781,7996.75410537,2944.50601977,17922.201695919997,1665.6798064500001,1506.30641104,1766.6372418800001,-357.58053214,647.6037832999999,89.86589776999999,21477.806812619998,21567.67271039,norte,21567.67271039,19813.42095155,1107.0705658999998,20920.491517450002,647.1811929399986,9999.24350318,7996.754105370001,19983.000733,1502.20110031,21485.201833310002,0.09293946328196905,0.032584665841872106,1.108931563715578,0.5579249510095813,0.20851864537135725,0.04372269184567757,0.38859435316189556,1.5690420596406922,0.18905486386091416,0.8274593063417048,0.8526404715871583
